datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-20 09:24:11.506311,0x433b0098,,,,,,,-6.0,-110,1760977448,2,2
2025-10-20 09:24:24.878234,0x433ad35c,,,,,,,-3.25,-107,1760977461,3,2
2025-10-20 09:25:08.438883,0x433acb14,,,,,,,-1.25,-105,1760977505,3,3
2025-10-20 09:25:10.739868,0x433b0098,,,1,,,1,-6.5,-111,1760977507,2,2
2025-10-20 09:25:52.088835,0x433aad0c,,,,,,,-19.25,-124,1760977548,3,2
2025-10-20 09:26:13.348962,0x433b0098,,,,,,,2.25,-99,1760977570,2,1
2025-10-20 09:26:29.277573,0x433ad35c,1,1,1,1,1,1,1.75,-99,1760977586,3,1
2025-10-20 09:27:18.643821,0x433b0b38,1,1,1,1,1,1,-5.0,-109,1760977635,5,4
2025-10-20 09:27:23.983593,0x433ad35c,,,,,,,-5.25,-110,1760977640,3,2
2025-10-20 09:28:09.515069,0x433acb14,,,,,,,-4.25,-108,1760977686,3,3
2025-10-20 09:28:21.356146,0x433b0098,,,,,,,1.75,-100,1760977698,2,1
2025-10-20 09:29:11.828959,0x433b0098,,,,,,,-4.25,-109,1760977748,2,2
2025-10-20 09:29:12.714037,0x433acb14,,,,,,,1.75,-100,1760977749,3,2
2025-10-20 09:29:25.094894,0x433ad35c,,,,,,,2.0,-100,1760977761,3,2
2025-10-20 09:30:11.939900,0x433b0098,,,,,,,-5.5,-111,1760977808,2,2
2025-10-20 09:30:12.811258,0x433acb14,,,,,,,1.25,-100,1760977809,3,2
2025-10-20 09:31:12.683194,0x433b0098,,,,,,,-5.75,-110,1760977869,2,2
2025-10-20 09:32:27.276505,0x433ad35c,,,,,,,1.0,-100,1760977944,3,2
2025-10-20 09:33:15.490578,0x433acb14,,,,,,,1.5,-101,1760977992,3,2
2025-10-20 09:33:22.140941,0x433b0b38,,,,,,,1.5,-100,1760977998,5,3
2025-10-20 09:33:30.521923,0x433ad35c,,,,,,,1.75,-100,1760978007,3,1
2025-10-20 09:33:57.959793,0x433aad0c,,,,,,,1.25,-101,1760978034,3,1
2025-10-20 09:35:17.280525,0x433b0098,,,1,,,1,1.75,-100,1760978114,2,1
2025-10-20 09:35:54.119769,0x433aad0c,,,,,,,-4.0,-108,1760978150,3,2
2025-10-20 09:36:14.584730,0x433b0098,,,,,,,-7.5,-112,1760978171,2,2
2025-10-20 09:36:20.443707,0x433b0b38,,,,,,,2.0,-101,1760978177,5,4
2025-10-20 09:36:26.683596,0x433ad35c,,,,,,,-6.25,-111,1760978183,3,2
2025-10-20 09:37:14.817307,0x433acb14,,,,,,,-6.75,-111,1760978231,3,2
2025-10-20 09:37:15.402250,0x433b0098,,,,,,,-7.0,-111,1760978232,2,2
2025-10-20 09:37:59.783564,0x433aad0c,,,,,,,1.5,-101,1760978276,3,1
2025-10-20 09:40:18.125991,0x433acb14,,,,,,,1.75,-101,1760978414,3,2
2025-10-20 09:40:18.855316,0x433b0098,,,,,,,1.5,-100,1760978415,2,1
2025-10-20 09:40:20.702196,0x433b0b38,,,,,,,-6.5,-111,1760978417,5,4
2025-10-20 09:40:30.841656,0x433ad35c,1,1,1,1,1,1,1.25,-101,1760978427,3,2
2025-10-20 09:41:12.540207,0x433acb14,,,,,,,-2.5,-106,1760978469,3,3
2025-10-20 09:41:21.118188,0x433b0b38,,,,,,,1.75,-101,1760978477,5,4
2025-10-20 09:42:14.837097,0x433acb14,,,,,,,-5.5,-110,1760978531,3,2
2025-10-20 09:42:17.123366,0x433b0098,,,,,,,-4.75,-109,1760978533,2,2
2025-10-20 09:42:31.600031,0x433ad35c,1,1,1,1,1,1,2.0,-100,1760978548,3,2
2025-10-20 09:43:17.646987,0x433acb14,,,,,,,1.75,-100,1760978594,3,2
2025-10-20 09:43:30.994718,0x433b0b38,,,,,,,1.75,-99,1760978607,5,4
2025-10-20 09:44:16.223126,0x433b0098,,,1,,,1,-6.5,-111,1760978652,2,2
2025-10-20 09:44:17.904948,0x433acb14,,,,,,,-4.0,-108,1760978654,3,3
2025-10-20 09:44:25.495945,0x433b0b38,,,,,,,-6.25,-111,1760978662,5,4
2025-10-20 09:44:29.111134,0x433ad35c,,,,,,,-6.25,-110,1760978665,3,2
2025-10-20 09:45:56.986716,0x433aad0c,,,,,,,-4.0,-107,1760978753,3,2
2025-10-20 09:46:20.886843,0x433b0098,,,,,,,1.75,-100,1760978777,2,1
2025-10-20 09:47:18.511002,0x433b0098,,,,,,,-5.0,-109,1760978835,2,2
2025-10-20 09:48:14.796734,0x433acb14,,,,,,,-6.75,-111,1760978891,3,3
2025-10-20 09:48:18.517402,0x433b0098,,,,,,,-6.25,-111,1760978895,2,2
2025-10-20 09:48:22.800499,0x433b0b38,,,,,,,-5.0,-109,1760978899,5,4
2025-10-20 09:49:20.376573,0x433acb14,,,,,,,1.5,-100,1760978957,3,2
2025-10-20 09:50:18.113921,0x433b0098,,,,,,,-5.0,-109,1760979014,2,2
2025-10-20 09:50:18.985786,0x433acb14,,,,,,,2.0,-99,1760979015,3,2
2025-10-20 09:50:28.145529,0x433b0b38,,,,,,,2.0,-99,1760979024,5,4
2025-10-20 09:51:15.431956,0x433acb14,,,,,,,-3.75,-108,1760979072,3,3
2025-10-20 09:52:16.523096,0x433acb14,,,,,,,-5.25,-110,1760979133,3,3
2025-10-20 09:52:18.548089,0x433b0098,,,,,,,-6.5,-111,1760979135,2,2
2025-10-20 09:52:25.582819,0x433b0b38,,,,,,,2.0,-100,1760979142,5,3
2025-10-20 09:53:16.038191,0x433acb14,,,,,,,-5.0,-110,1760979192,3,3
2025-10-20 09:54:05.053232,0x433aad0c,,,,,,,1.75,-100,1760979241,3,1
2025-10-20 09:54:16.206990,0x433acb14,,,,,,,-1.0,-104,1760979252,3,3
2025-10-20 09:54:18.153895,0x433b0098,,,,,,,-5.75,-110,1760979254,2,2
2025-10-20 09:54:25.187445,0x433b0b38,,,,,,,-1.5,-105,1760979261,5,4
2025-10-20 09:54:31.353496,0x433ad35c,,,,,,,1.0,-100,1760979268,3,2
2025-10-20 09:55:24.743899,0x433b0b38,,,,,,,-7.25,-112,1760979321,5,4
2025-10-20 09:55:31.559992,0x433ad35c,,,,,,,2.25,-98,1760979328,3,2
2025-10-20 09:55:58.463528,0x433aad0c,,,,,,,-5.25,-109,1760979355,3,2
2025-10-20 09:56:18.877086,0x433b0098,,,,,,,-4.5,-109,1760979375,2,2
2025-10-20 09:56:32.431142,0x433ad35c,,,,,,,1.75,-100,1760979389,3,2
2025-10-20 09:57:07.273136,0x433aad0c,,,,,,,3.0,-98,1760979424,3,1
2025-10-20 09:59:19.738463,0x433b0098,,,,,,,-6.75,-111,1760979556,2,2
2025-10-20 09:59:26.450447,0x433b0b38,,,,,,,-5.5,-110,1760979563,5,4
2025-10-20 09:59:32.503217,0x433ad35c,,,,,,,-4.25,-108,1760979569,3,2
2025-10-20 10:00:01.512801,0x433aad0c,,,,,,,2.75,-98,1760979598,3,1
2025-10-20 10:00:17.861758,0x433acb14,,,,,,,-4.5,-109,1760979614,3,3
2025-10-20 10:00:20.851271,0x433b0098,,,,,,,-5.5,-110,1760979617,2,2
2025-10-20 10:01:18.062252,0x433acb14,,,,,,,-4.75,-109,1760979674,3,3
2025-10-20 10:01:22.226394,0x433b0098,,,,,,,-5.5,-110,1760979678,2,2
2025-10-20 10:01:27.896193,0x433b0b38,,,,,,,-5.0,-109,1760979684,5,4
2025-10-20 10:01:33.540994,0x433ad35c,1,1,2,1,1,2,2.0,-101,1760979690,3,2
2025-10-20 10:02:22.744248,0x433acb14,,,,,,,1.5,-101,1760979739,3,2
2025-10-20 10:02:23.251573,0x433b0098,,,,,,,1.75,-101,1760979740,2,1
2025-10-20 10:02:25.661833,0x433b0b38,,,,,,,-6.75,-111,1760979742,5,4
2025-10-20 10:02:36.753489,0x433ad35c,,,,,,,1.75,-101,1760979753,3,1
2025-10-20 10:03:00.089629,0x433aad0c,,,,,,,-6.5,-110,1760979776,3,2
2025-10-20 10:03:26.962741,0x433b0b38,,,,,,,-4.25,-108,1760979803,5,4
2025-10-20 10:04:00.016504,0x433aad0c,,,,,,,-3.75,-108,1760979836,3,2
2025-10-20 10:04:19.005486,0x433acb14,,,,,,,-7.75,-112,1760979855,3,3
2025-10-20 10:04:21.217295,0x433b0098,,,,,,,-6.75,-111,1760979857,2,2
2025-10-20 10:04:41.567414,0x433ad35c,,,,,,,2.0,-100,1760979878,3,1
2025-10-20 10:05:21.439653,0x433b0098,,,,,,,-4.0,-108,1760979918,2,2
2025-10-20 10:05:23.026417,0x433acb14,,,,,,,1.25,-101,1760979919,3,2
2025-10-20 10:05:28.443448,0x433b0b38,,,,,,,-3.75,-108,1760979925,5,4
2025-10-20 10:05:33.862720,0x433ad35c,,,,,,,-5.25,-110,1760979930,3,2
2025-10-20 10:06:24.430416,0x433acb14,,,,,,,1.5,-100,1760979981,3,2
2025-10-20 10:07:20.671499,0x433acb14,,,,,,,-5.0,-109,1760980037,3,3
2025-10-20 10:07:29.005703,0x433b0b38,1,1,1,1,1,1,-3.0,-108,1760980045,5,4
2025-10-20 10:07:35.521835,0x433ad35c,,,,,,,1.25,-101,1760980052,3,1
2025-10-20 10:08:05.566515,0x433aad0c,,,,,,,1.25,-100,1760980082,3,1
2025-10-20 10:09:23.593613,0x433acb14,,,,,,,1.75,-101,1760980160,3,2
2025-10-20 10:09:36.716723,0x433ad35c,,,,,,,1.5,-101,1760980173,3,1
2025-10-20 10:10:06.762373,0x433aad0c,,,,,,,1.75,-100,1760980203,3,1
2025-10-20 10:10:20.868383,0x433acb14,,,,,,,-6.25,-111,1760980217,3,3
2025-10-20 10:10:29.578872,0x433b0b38,,,,,,,2.0,-100,1760980226,5,4
2025-10-20 10:10:36.307451,0x433ad35c,,,,,,,-5.25,-110,1760980233,3,2
2025-10-20 10:11:25.179671,0x433acb14,,,,,,,2.25,-99,1760980281,3,2
2025-10-20 10:11:25.882806,0x433b0098,,,1,,,1,2.0,-99,1760980282,2,1
2025-10-20 10:12:21.094743,0x433acb14,,,,,,,-1.0,-105,1760980337,3,3
2025-10-20 10:13:06.532373,0x433aad0c,,,,,,,-4.25,-109,1760980383,3,1
2025-10-20 10:13:26.583942,0x433acb14,,,,,,,1.25,-100,1760980403,3,2
2025-10-20 10:13:37.437989,0x433ad35c,,,,,,,-6.0,-110,1760980414,3,2
2025-10-20 10:14:21.545932,0x433acb14,,,,,,,-5.5,-109,1760980458,3,3
2025-10-20 10:14:23.826856,0x433b0098,,,,,,,-7.25,-111,1760980460,2,2
2025-10-20 10:14:30.698971,0x433b0b38,,,1,,,1,1.5,-100,1760980467,5,4
2025-10-20 10:14:44.650568,0x433ad35c,,,,,,,1.75,-100,1760980481,3,1
2025-10-20 10:15:21.686483,0x433acb14,,,,,,,-6.5,-111,1760980518,3,3
2025-10-20 10:16:05.050751,0x433aad0c,,,,,,,-4.25,-108,1760980561,3,2
2025-10-20 10:16:26.291778,0x433b0098,,,,,,,-5.75,-110,1760980583,2,2
2025-10-20 10:16:38.681890,0x433ad35c,,,,,,,1.75,-100,1760980595,3,1
2025-10-20 10:17:25.677552,0x433b0098,,,,,,,-4.0,-108,1760980642,2,2
2025-10-20 10:17:27.263660,0x433acb14,,,,,,,2.0,-100,1760980643,3,2
2025-10-20 10:17:31.425916,0x433b0b38,,,,,,,-3.75,-108,1760980648,5,4
2025-10-20 10:17:49.738814,0x433aafcc,,,,,,,2.25,-102,1760980666,5,5
2025-10-20 10:18:30.898578,0x433b0b38,,,,,,,1.5,-100,1760980707,5,4
2025-10-20 10:18:48.180797,0x433ad35c,,,,,,,1.25,-101,1760980724,3,1
2025-10-20 10:19:26.561994,0x433b0098,,,,,,,-7.0,-111,1760980763,2,2
2025-10-20 10:20:23.088825,0x433acb14,,,,,,,-5.0,-109,1760980819,3,3
2025-10-20 10:20:41.103558,0x433ad35c,,,,,,,2.0,-100,1760980837,3,2
2025-10-20 10:21:08.371690,0x433aad0c,,,,,,,-4.75,-109,1760980865,3,2
2025-10-20 10:21:25.203168,0x433acb14,,,,,,,-5.25,-110,1760980881,3,3
2025-10-20 10:22:13.337693,0x433aad0c,,,,,,,1.75,-100,1760980930,3,1
2025-10-20 10:22:26.620858,0x433acb14,,,,,,,1.75,-100,1760980943,3,2
2025-10-20 10:22:27.964020,0x433b0098,,,1,,,1,-4.75,-109,1760980944,2,2
2025-10-20 10:22:40.907753,0x433ad35c,,,,,,,1.0,-100,1760980957,3,2
2025-10-20 10:23:26.838493,0x433b0098,,,,,,,-8.0,-112,1760981003,2,2
2025-10-20 10:24:08.292460,0x433aad0c,,,,,,,2.0,-100,1760981044,3,1
2025-10-20 10:24:25.594037,0x433acb14,,,,,,,-3.75,-108,1760981062,3,3
2025-10-20 10:24:27.171733,0x433b0098,,,,,,,-4.5,-109,1760981063,2,2
2025-10-20 10:24:40.964755,0x433ad35c,,,,,,,1.75,-100,1760981077,3,2
2025-10-20 10:25:26.821838,0x433acb14,,,,,,,-5.25,-109,1760981123,3,2
2025-10-20 10:25:27.330664,0x433b0098,,,,,,,-5.0,-109,1760981124,2,2
2025-10-20 10:25:43.411767,0x433ad35c,,,,,,,-6.75,-111,1760981140,3,2
2025-10-20 10:26:09.098101,0x433aad0c,,,,,,,1.75,-99,1760981165,3,1
2025-10-20 10:26:27.235648,0x433b0098,,,,,,,-6.5,-111,1760981183,2,2
2025-10-20 10:27:28.608157,0x433acb14,,,,,,,1.5,-100,1760981245,3,2
2025-10-20 10:27:44.923084,0x433ad35c,,,,,,,1.5,-100,1760981261,3,2
2025-10-20 10:28:13.185946,0x433aad0c,,,,,,,1.5,-100,1760981289,3,1
2025-10-20 10:28:37.417697,0x433b0b38,,,,,,,1.75,-100,1760981314,5,4
2025-10-20 10:29:27.401093,0x433b0098,,,,,,,-4.75,-109,1760981364,2,2
2025-10-20 10:29:32.353635,0x433acb14,,,,,,,2.0,-100,1760981369,3,2
2025-10-20 10:29:42.662918,0x433ad35c,,,,,,,-6.25,-111,1760981379,3,2
2025-10-20 10:30:26.638895,0x433acb14,,,,,,,-4.0,-108,1760981423,3,3
2025-10-20 10:30:28.565967,0x433b0098,,,,,,,-6.5,-111,1760981425,2,2
2025-10-20 10:30:41.454993,0x433ad35c,,,,,,,-7.0,-111,1760981438,3,2
2025-10-20 10:31:26.517823,0x433acb14,,,,,,,-4.5,-109,1760981483,3,3
2025-10-20 10:31:34.180030,0x433b0098,,,,,,,1.75,-99,1760981490,2,1
2025-10-20 10:31:35.266945,0x433b0b38,,,,,,,2.0,-100,1760981491,5,4
2025-10-20 10:32:34.212776,0x433acb14,,,,,,,1.75,-100,1760981550,3,2
2025-10-20 10:33:27.227016,0x433acb14,,,,,,,-5.0,-109,1760981603,3,3
2025-10-20 10:33:29.266778,0x433b0098,,,,,,,-7.25,-112,1760981605,2,2
2025-10-20 10:34:13.828041,0x433aad0c,,,,,,,1.75,-100,1760981650,3,1
2025-10-20 10:34:27.113088,0x433acb14,,,,,,,-3.75,-108,1760981663,3,3
2025-10-20 10:34:31.397075,0x433b0098,,,,,,,2.0,-101,1760981668,2,1
2025-10-20 10:34:51.742941,0x433ad35c,,,,,,,1.25,-99,1760981688,3,
2025-10-20 10:35:30.446993,0x433b0098,,,,,,,-6.75,-111,1760981727,2,2
2025-10-20 10:35:33.182004,0x433acb14,,,,,,,1.75,-100,1760981729,3,2
2025-10-20 10:35:35.878230,0x433b0b38,,,,,,,1.5,-100,1760981732,5,4
2025-10-20 10:35:44.789010,0x433ad35c,,,,,,,2.25,-99,1760981741,3,1
2025-10-20 10:36:12.529909,0x433aad0c,,,,,,,1.5,-100,1760981769,3,1
2025-10-20 10:36:30.797190,0x433acb14,,,,,,,1.75,-100,1760981787,3,2
2025-10-20 10:36:46.180216,0x433ad35c,,,,,,,2.0,-99,1760981802,3,2
2025-10-20 10:37:28.965246,0x433acb14,,,,,,,-3.75,-108,1760981845,3,3
2025-10-20 10:37:31.103149,0x433b0098,,,,,,,-7.0,-111,1760981847,2,2
2025-10-20 10:38:28.123894,0x433acb14,,,,,,,-1.0,-105,1760981904,3,3
2025-10-20 10:38:36.667742,0x433b0b38,,,,,,,-7.0,-111,1760981913,5,4
2025-10-20 10:39:12.202092,0x433aad0c,,,,,,,1.75,-100,1760981948,3,1
2025-10-20 10:39:30.225763,0x433acb14,,,,,,,2.0,-100,1760981966,3,2
2025-10-20 10:40:32.524095,0x433b0098,,,,,,,-7.25,-111,1760982029,2,2
2025-10-20 10:40:33.401005,0x433acb14,,,,,,,1.5,-101,1760982030,3,2
2025-10-20 10:40:46.113743,0x433ad35c,,,,,,,1.5,-100,1760982042,3,2
2025-10-20 10:41:31.038680,0x433acb14,,,,,,,1.25,-101,1760982087,3,2
2025-10-20 10:41:36.635801,0x433b0b38,1,1,1,1,1,1,2.0,-101,1760982093,5,4
2025-10-20 10:42:32.323715,0x433b0098,,,,,,,-6.75,-111,1760982148,2,2
2025-10-20 10:42:36.715687,0x433b0b38,,,,,,,2.0,-101,1760982153,5,4
2025-10-20 10:43:31.983765,0x433b0098,,,,,,,-7.25,-112,1760982208,2,2
2025-10-20 10:43:47.322819,0x433ad35c,,,,,,,-7.75,-112,1760982223,3,2
2025-10-20 10:44:19.808784,0x433aad0c,,,,,,,1.5,-101,1760982256,3,
2025-10-20 10:44:29.833996,0x433acb14,,,,,,,-6.0,-110,1760982266,3,3
2025-10-20 10:44:35.206145,0x433b0098,,,,,,,-4.0,-108,1760982271,2,2
2025-10-20 10:44:47.158988,0x433ad35c,,,1,,,1,-4.75,-109,1760982283,3,2
2025-10-20 10:45:33.406183,0x433acb14,,,,,,,1.25,-101,1760982330,3,2
2025-10-20 10:46:34.881348,0x433acb14,,,,,,,-4.5,-108,1760982391,3,3
2025-10-20 10:46:46.296217,0x433ad35c,,,,,,,-5.0,-109,1760982402,3,2
2025-10-20 10:47:12.883742,0x433aad0c,,,,,,,-7.0,-111,1760982429,3,2
2025-10-20 10:47:31.407935,0x433acb14,,,,,,,-1.25,-105,1760982448,3,3
2025-10-20 10:47:37.472143,0x433b0b38,,,,,,,-1.5,-105,1760982454,5,4
2025-10-20 10:47:39.474751,0x433b0098,,,,,,,1.0,-100,1760982456,2,1
2025-10-20 10:48:43.607809,0x433b0b38,,,,,,,1.75,-100,1760982520,5,3
2025-10-20 10:49:33.296077,0x433b0098,,,,,,,-7.0,-112,1760982569,2,2
2025-10-20 10:49:47.124789,0x433ad35c,,,1,,,1,1.75,-100,1760982583,3,2
2025-10-20 10:50:34.730995,0x433b0098,,,,,,,-5.0,-109,1760982631,2,2
2025-10-20 10:50:47.943742,0x433ad35c,,,1,,,1,1.5,-101,1760982644,3,2
2025-10-20 10:51:35.632139,0x433b0098,,,,,,,-6.0,-110,1760982692,2,2
2025-10-20 10:51:47.513034,0x433ad35c,,,,,,,-7.0,-111,1760982704,3,2
2025-10-20 10:53:38.229864,0x433acb14,,,,,,,1.75,-100,1760982814,3,2
2025-10-20 10:54:42.874976,0x433b0b38,,,,,,,2.0,-101,1760982879,5,4
2025-10-20 10:54:48.046458,0x433ad35c,,,,,,,-6.25,-111,1760982884,3,2
2025-10-20 10:55:36.183424,0x433acb14,,,,,,,1.75,-101,1760982932,3,2
2025-10-20 10:55:39.280314,0x433b0098,,,,,,,-6.25,-111,1760982935,2,2
2025-10-20 10:56:15.955942,0x433aad0c,,,,,,,1.5,-100,1760982972,3,1
2025-10-20 10:56:33.333005,0x433acb14,,,,,,,0.25,-102,1760982989,3,3
2025-10-20 10:56:37.073818,0x433b0098,,,,,,,1.75,-101,1760982993,2,1
2025-10-20 10:56:48.430107,0x433ad35c,,,,,,,-7.0,-111,1760983005,3,2
2025-10-20 10:57:17.770460,0x433aad0c,,,,,,,1.75,-100,1760983034,3,1
2025-10-20 10:57:45.626402,0x433b0b38,,,,,,,2.0,-100,1760983062,5,4
2025-10-20 10:58:36.013978,0x433acb14,,,,,,,-7.0,-111,1760983112,3,2
2025-10-20 10:58:36.809131,0x433b0098,,,,,,,-6.25,-111,1760983113,2,2
2025-10-20 10:58:44.673818,0x433b0b38,,,,,,,-7.75,-112,1760983121,5,4
2025-10-20 10:59:36.922457,0x433acb14,,,,,,,1.75,-101,1760983173,3,2
2025-10-20 10:59:37.652222,0x433b0098,,,,,,,1.75,-101,1760983174,2,1
2025-10-20 10:59:49.557536,0x433ad35c,,,,,,,1.75,-100,1760983186,3,2
2025-10-20 11:00:36.157932,0x433b0098,,,,,,,-5.5,-110,1760983232,2,2
2025-10-20 11:00:45.056730,0x433acb14,,,,,,,2.0,-101,1760983241,3,2
2025-10-20 11:00:55.859699,0x433ad35c,,,,,,,2.5,-99,1760983252,3,1
2025-10-20 11:01:35.683971,0x433acb14,,,,,,,-5.5,-110,1760983292,3,3
2025-10-20 11:01:41.412081,0x433b0098,,,,,,,-1.5,-105,1760983298,2,1
2025-10-20 11:02:49.892313,0x433ad35c,,,,,,,-0.75,-104,1760983366,3,2
2025-10-20 11:03:34.716313,0x433acb14,,,,,,,-6.75,-111,1760983411,3,3
2025-10-20 11:03:44.212973,0x433b0b38,,,,,,,-1.0,-105,1760983420,5,4
2025-10-20 11:04:42.903657,0x433b0098,,,,,,,-3.5,-107,1760983479,2,2
2025-10-20 11:04:47.574581,0x433b0b38,,,,,,,2.0,-100,1760983484,5,2
2025-10-20 11:04:50.965767,0x433ad35c,,,,,,,-4.0,-108,1760983487,3,2
2025-10-20 11:05:59.481446,0x433ad35c,,,,,,,2.25,-100,1760983556,3,2
2025-10-20 11:06:39.942347,0x433b0098,,,,,,,-6.75,-112,1760983596,2,2
2025-10-20 11:06:42.638411,0x433acb14,,,,,,,1.75,-101,1760983599,3,2
2025-10-20 11:06:45.852078,0x433b0b38,,,,,,,-6.75,-111,1760983602,5,4
2025-10-20 11:07:36.199334,0x433acb14,,,,,,,-1.25,-104,1760983652,3,3
2025-10-20 11:07:52.128534,0x433ad35c,,,,,,,2.25,-99,1760983668,3,2
2025-10-20 11:08:38.401804,0x433b0098,,,,,,,-6.75,-111,1760983715,2,2
2025-10-20 11:08:45.317027,0x433b0b38,,,,,,,-5.75,-110,1760983721,5,4
2025-10-20 11:09:38.741250,0x433acb14,,,,,,,1.5,-100,1760983775,3,2
2025-10-20 11:09:41.747678,0x433b0098,,,1,,,1,-6.5,-111,1760983778,2,2
2025-10-20 11:09:49.622668,0x433b0b38,,,,,,,1.75,-99,1760983786,5,4
2025-10-20 11:10:38.807024,0x433acb14,,,,,,,-1.0,-104,1760983835,3,3
2025-10-20 11:10:41.092068,0x433b0098,,,1,,,1,-6.0,-110,1760983837,2,2
2025-10-20 11:10:49.571919,0x433b0b38,,,,,,,1.75,-100,1760983846,5,4
2025-10-20 11:11:41.031919,0x433b0098,,,,,,,-6.75,-111,1760983897,2,2
2025-10-20 11:12:38.985625,0x433acb14,,,,,,,-0.75,-104,1760983955,3,3
2025-10-20 11:12:46.945685,0x433b0098,,,,,,,1.75,-99,1760983963,2,1
2025-10-20 11:12:53.866152,0x433ad35c,,,,,,,1.75,-100,1760983970,3,2
2025-10-20 11:13:38.932413,0x433acb14,,,,,,,-1.0,-105,1760984015,3,3
2025-10-20 11:13:48.085856,0x433b0098,,,,,,,-1.5,-105,1760984024,2,1
2025-10-20 11:14:41.068520,0x433b0098,,,,,,,-6.75,-111,1760984077,2,2
2025-10-20 11:14:55.899840,0x433ad35c,,,,,,,2.0,-101,1760984092,3,1
2025-10-20 11:15:19.902663,0x433aad0c,,,,,,,-1.5,-106,1760984116,3,2
2025-10-20 11:16:20.777071,0x433aad0c,,,,,,,-1.25,-105,1760984177,3,2
2025-10-20 11:16:44.156083,0x433b0098,,,,,,,-6.5,-111,1760984200,2,2
2025-10-20 11:16:49.437266,0x433b0b38,,,,,,,2.5,-99,1760984206,5,4
2025-10-20 11:16:54.664853,0x433ad35c,,,,,,,1.5,-99,1760984211,3,2
2025-10-20 11:17:45.817295,0x433b0098,,,,,,,-6.5,-111,1760984262,2,2
2025-10-20 11:18:39.116849,0x433acb14,,,,,,,-0.5,-104,1760984315,3,3
2025-10-20 11:18:45.363870,0x433b0098,,,,,,,-7.5,-112,1760984321,2,2
2025-10-20 11:18:48.999069,0x433b0b38,,,,,,,2.0,-100,1760984325,5,4
2025-10-20 11:19:50.332121,0x433b0b38,,,,,,,-1.25,-105,1760984386,5,4
2025-10-20 11:20:41.281409,0x433acb14,,,,,,,1.5,-101,1760984437,3,2
2025-10-20 11:20:43.125517,0x433b0098,,,,,,,-7.0,-111,1760984439,2,2
2025-10-20 11:20:48.780138,0x433b0b38,,,,,,,1.75,-101,1760984445,5,4
2025-10-20 11:21:42.152634,0x433acb14,,,,,,,1.75,-101,1760984498,3,2
2025-10-20 11:21:45.993444,0x433b0098,,,,,,,-6.75,-111,1760984502,2,2
2025-10-20 11:21:54.979338,0x433ad35c,,,,,,,1.0,-99,1760984511,3,2
2025-10-20 11:22:39.930704,0x433acb14,,,,,,,-1.0,-105,1760984556,3,3
2025-10-20 11:22:53.902710,0x433b0098,,,,,,,2.0,-100,1760984570,2,1
2025-10-20 11:23:42.717899,0x433acb14,,,,,,,-7.25,-111,1760984619,3,2
2025-10-20 11:23:49.039596,0x433b0b38,,,,,,,-7.25,-111,1760984625,5,4
2025-10-20 11:23:57.124444,0x433ad35c,,,,,,,2.0,-101,1760984633,3,2
2025-10-20 11:24:42.181166,0x433acb14,,,,,,,-1.0,-104,1760984678,3,3
2025-10-20 11:24:48.753824,0x433b0098,,,,,,,1.5,-101,1760984685,2,1
2025-10-20 11:24:49.399556,0x433b0b38,,,,,,,2.0,-100,1760984685,5,4
2025-10-20 11:25:41.187956,0x433acb14,,,,,,,-1.25,-105,1760984737,3,3
2025-10-20 11:25:45.741989,0x433b0098,,,,,,,-6.75,-111,1760984742,2,2
2025-10-20 11:25:50.124763,0x433b0b38,,,,,,,-7.5,-112,1760984746,5,4
2025-10-20 11:25:57.140958,0x433ad35c,,,,,,,-7.5,-112,1760984753,3,2
2025-10-20 11:26:43.546414,0x433acb14,,,,,,,1.5,-101,1760984800,3,2
2025-10-20 11:26:44.434359,0x433b0098,,,,,,,-6.75,-112,1760984801,2,2
2025-10-20 11:27:46.510247,0x433b0098,,,,,,,-6.5,-111,1760984863,2,2
2025-10-20 11:27:57.345149,0x433ad35c,,,,,,,1.5,-99,1760984873,3,2
2025-10-20 11:28:43.561412,0x433acb14,,,,,,,0.75,-100,1760984920,3,2
2025-10-20 11:28:50.478256,0x433b0b38,,,,,,,-6.5,-110,1760984927,5,4
2025-10-20 11:28:58.342075,0x433ad35c,,,,,,,1.5,-101,1760984934,3,1
2025-10-20 11:29:42.589071,0x433acb14,,,,,,,-0.75,-105,1760984979,3,3
2025-10-20 11:29:45.796986,0x433b0098,,,,,,,-4.75,-109,1760984982,2,2
2025-10-20 11:29:49.036696,0x433b0b38,,,,,,,-7.25,-111,1760984985,5,5
2025-10-20 11:30:42.250430,0x433acb14,,,,,,,-0.5,-104,1760985038,3,3
2025-10-20 11:30:54.926162,0x433b0b38,,,,,,,2.0,-100,1760985051,5,4
2025-10-20 11:31:00.497191,0x433ad35c,,,,,,,1.75,-100,1760985057,3,1
2025-10-20 11:31:44.383909,0x433acb14,,,,,,,1.25,-101,1760985100,3,2
2025-10-20 11:31:49.412961,0x433b0b38,,,,,,,-8.5,-113,1760985105,5,5
2025-10-20 11:32:46.725811,0x433b0098,,,,,,,-5.5,-111,1760985163,2,2
2025-10-20 11:32:54.374722,0x433b0b38,,,,,,,1.75,-101,1760985170,5,4
2025-10-20 11:33:45.514391,0x433acb14,,,,,,,-3.75,-109,1760985222,3,2
