datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-27 11:38:50.380424,0x433abf20,13.235,133.75,5.5,-75,1769542725,3,3
2026-01-27 11:39:46.026705,0x433b0b38,13.2375,62.5,5.75,-72,1769542780,5,5
2026-01-27 11:41:09.985745,0x433acb14,13.27,61.25,0.75,-96,1769542864,3,3
2026-01-27 11:43:50.868647,0x433abf20,13.25625,76.25,5.75,-75,1769543025,3,3
2026-01-27 11:44:00.512469,0x433ad35c,13.26625,75.0,6.75,-53,1769543035,3,3
2026-01-27 11:44:47.183208,0x433b0b38,13.22375,82.5,6.0,-72,1769543081,5,5
2026-01-27 11:46:04.219933,0x433b0098,13.2225,72.5,5.75,-66,1769543158,2,2
2026-01-27 11:46:12.282852,0x433acb14,13.27125,60.0,3.5,-92,1769543167,3,3
2026-01-27 11:48:51.405259,0x433abf20,13.26125,62.5,5.5,-75,1769543326,3,3
2026-01-27 11:49:48.439324,0x433b0b38,13.235,72.5,5.75,-73,1769543383,5,5
2026-01-27 11:51:12.446655,0x433acb14,13.26875,72.5,-4.75,-98,1769543467,3,3
2026-01-27 11:53:52.535084,0x433abf20,13.2575,75.0,6.25,-77,1769543627,3,3
2026-01-27 11:54:04.183147,0x433ad35c,13.27,63.75,6.0,-54,1769543638,3,3
2026-01-27 11:54:49.815494,0x433b0b38,13.23125,71.25,6.75,-73,1769543684,5,5
2026-01-27 11:56:06.381458,0x433b0098,13.23125,60.0,6.25,-62,1769543761,2,2
2026-01-27 11:56:13.243758,0x433acb14,13.2725,61.25,-4.0,-102,1769543767,3,3
2026-01-27 11:58:54.734352,0x433abf20,13.2625,61.25,6.0,-77,1769543929,3,3
2026-01-27 11:59:50.977918,0x433b0b38,13.235,73.75,5.75,-72,1769543985,5,5
2026-01-25 07:04:32.901155,0x433b0b38,13.23375,62.5,5.5,-78,,5,5
2026-01-25 07:06:08.787603,0x433aad0c,12.83625,63.75,5.75,-70,,3,3
2026-01-25 07:08:32.453706,0x433ad35c,13.25125,62.5,6.0,-57,,3,3
2026-01-25 07:09:33.818956,0x433b0b38,13.23375,86.25,6.0,-77,,5,5
2026-01-25 07:14:31.423361,0x433b0b38,13.2075,123.75,5.0,-78,,5,5
2026-01-25 07:16:09.003848,0x433aad0c,12.83625,61.25,5.5,-69,,3,3
2026-01-25 07:18:31.252310,0x433af380,13.20875,67.5,7.0,-34,,3,3
2026-01-25 07:18:34.996501,0x433ad35c,13.24625,77.5,6.25,-57,,3,3
2026-01-25 07:19:33.098602,0x433b0b38,13.20375,135.0,6.25,-77,,5,5
2026-01-25 07:24:34.583702,0x433b0b38,13.23125,100.0,5.75,-77,,5,5
2026-01-25 07:26:09.588805,0x433aad0c,12.8325,61.25,6.0,-70,,3,3
2026-01-25 07:28:36.880540,0x433ad35c,13.2525,66.25,6.5,-57,,3,3
2026-01-25 07:29:35.530351,0x433b0b38,13.20625,135.0,5.5,-78,,5,5
2026-01-25 07:34:37.661515,0x433b0b38,13.23125,68.75,5.5,-77,,5,5
2026-01-25 07:36:09.946696,0x433aad0c,12.82875,63.75,5.5,-70,,3,3
2026-01-25 07:38:38.470353,0x433ad35c,13.2475,77.5,5.75,-56,,3,3
2026-01-25 07:39:41.335855,0x433b0b38,13.2325,76.25,6.25,-77,,5,5
2026-01-25 07:44:41.432577,0x433b0b38,13.23375,58.75,5.75,-77,,5,5
2026-01-25 07:46:10.833007,0x433aad0c,12.82625,60.0,5.5,-69,,3,3
2026-01-25 07:48:42.114556,0x433ad35c,13.25,65.0,6.5,-57,,3,3
2026-01-25 07:49:43.457641,0x433b0b38,13.23,75.0,5.75,-78,,5,5
2026-01-25 07:54:49.038990,0x433b0b38,13.2375,62.5,5.5,-75,,5,4
2026-01-25 07:56:12.772389,0x433aad0c,12.82375,63.75,6.0,-69,,3,3
2026-01-25 07:58:47.209832,0x433ad35c,13.25,61.25,6.75,-56,,3,3
2026-01-25 07:59:45.041830,0x433b0b38,13.21125,122.5,5.5,-78,,5,5
2026-01-22 14:00:31.247809,0x433b0b38,13.22375,121.25,6.5,-3,,5,5
2026-01-22 14:00:52.057984,0x433acb14,13.2525,68.75,7.0,-11,,3,3
2026-01-22 14:05:32.049842,0x433b0b38,13.24875,67.5,6.0,-3,,5,5
2026-01-22 14:05:53.048436,0x433acb14,13.25125,65.0,7.5,-11,,3,3
2026-01-22 14:09:23.587462,0x433ad35c,13.35375,126.25,5.75,-27,,3,3
2026-01-22 14:09:39.424037,0x433aad0c,13.39125,75.0,6.5,-36,,3,3
2026-01-22 14:10:34.566548,0x433b0b38,13.245,66.25,6.25,-4,,5,5
2026-01-22 14:10:53.777487,0x433acb14,13.25125,67.5,7.25,-10,,3,3
2026-01-22 14:15:07.735549,0x433af380,13.27,77.5,6.25,-20,,3,3
2026-01-22 14:15:35.102893,0x433b0b38,13.245,66.25,6.0,-3,,5,5
2026-01-22 14:15:56.087150,0x433acb14,13.25125,63.75,7.5,-11,,3,3
2026-01-22 14:19:26.638919,0x433ad35c,13.3975,63.75,7.25,-29,,3,3
2026-01-22 14:19:45.476128,0x433aad0c,13.40875,61.25,6.0,-37,,3,3
2026-01-22 14:20:35.639158,0x433b0b38,13.2475,66.25,6.25,-3,,5,5
2026-01-22 14:20:59.050601,0x433acb14,13.25125,65.0,5.75,-29,,3,2
2026-01-22 14:25:38.165942,0x433b0b38,13.24625,67.5,6.5,-3,,5,5
2026-01-22 14:25:57.995938,0x433acb14,13.2225,145.0,6.0,-11,,3,3
2026-01-22 14:29:28.415666,0x433ad35c,13.40375,66.25,5.5,-28,,3,3
2026-01-22 14:29:45.392725,0x433aad0c,13.41,66.25,5.75,-36,,3,3
2026-01-22 14:30:38.859650,0x433b0b38,13.24625,63.75,6.5,-4,,5,5
2026-01-22 14:30:59.077091,0x433acb14,13.2525,66.25,7.25,-11,,3,3
2026-01-22 14:35:40.260310,0x433b0b38,13.24,77.5,6.25,-3,,5,5
2026-01-22 14:36:00.005819,0x433acb14,13.25375,68.75,7.0,-10,,3,3
2026-01-22 14:39:32.402158,0x433ad35c,13.3975,78.75,7.0,-28,,3,3
2026-01-22 14:39:47.129110,0x433aad0c,13.415,62.5,6.0,-36,,3,3
2026-01-22 14:40:43.203543,0x433b0b38,13.24125,78.75,6.0,-3,,5,5
2026-01-22 14:41:02.498738,0x433acb14,13.25375,63.75,6.75,-10,,3,3
2026-01-22 14:45:42.957681,0x433b0b38,13.2475,63.75,6.0,-3,,5,5
2026-01-22 14:46:02.915455,0x433acb14,13.255,62.5,6.25,-11,,3,3
2026-01-22 14:49:33.971260,0x433ad35c,13.40875,62.5,6.0,-28,,3,3
2026-01-22 14:49:50.613549,0x433aad0c,13.41625,63.75,6.5,-36,,3,3
2026-01-22 14:50:45.021468,0x433b0b38,13.24625,62.5,6.25,-3,,5,5
2026-01-22 14:51:03.602293,0x433acb14,13.24875,78.75,7.25,-12,,3,3
2026-01-22 14:55:45.892669,0x433b0b38,13.2475,61.25,6.75,-3,,5,5
2026-01-22 14:56:04.826935,0x433acb14,13.25125,65.0,6.0,-11,,3,3
2026-01-22 14:59:35.578952,0x433ad35c,13.40625,73.75,6.0,-29,,3,3
2026-01-22 14:59:51.935819,0x433aad0c,13.42375,61.25,6.0,-37,,3,3
2026-01-27 14:01:47.516614,0x433acb14,13.27375,76.25,5.75,-86,1769551302,3,3
2026-01-27 14:04:26.562659,0x433abf20,13.27625,62.5,5.75,-76,1769551461,3,3
2026-01-27 14:04:36.552970,0x433ad35c,13.2825,58.75,7.5,-53,1769551471,3,3
2026-01-27 14:05:24.656229,0x433b0b38,13.25,73.75,6.0,-72,1769551519,5,5
2026-01-27 14:06:42.510311,0x433b0098,13.23625,67.5,5.75,-62,1769551597,2,2
2026-01-27 14:06:48.936335,0x433acb14,13.2775,75.0,4.25,-89,1769551603,3,3
2026-01-27 14:09:28.075493,0x433abf20,13.27375,75.0,5.5,-75,1769551762,3,3
2026-01-27 14:10:25.379107,0x433b0b38,13.24875,71.25,6.5,-72,1769551819,5,5
2026-01-27 14:11:48.939665,0x433acb14,13.2825,65.0,4.0,-90,1769551903,3,3
2026-01-27 14:14:29.592415,0x433abf20,13.27625,65.0,6.25,-75,1769552064,3,3
2026-01-27 14:14:39.508268,0x433ad35c,13.28,71.25,6.5,-53,1769552074,3,3
2026-01-27 14:15:28.189999,0x433b0b38,13.255,58.75,6.75,-70,1769552122,5,5
2026-01-27 14:16:41.541808,0x433b0098,13.24,73.75,6.25,-62,1769552196,2,2
2026-01-27 14:16:51.153017,0x433acb14,13.28,61.25,2.0,-95,1769552205,3,3
2026-01-27 14:19:31.769520,0x433abf20,13.2675,90.0,5.5,-76,1769552366,3,3
2026-01-27 14:20:28.149501,0x433b0b38,13.25625,61.25,6.0,-72,1769552422,5,5
2026-01-27 14:21:51.570932,0x433acb14,13.27625,86.25,2.5,-95,1769552506,3,3
2026-01-27 14:24:33.431490,0x433abf20,13.2775,65.0,4.25,-75,1769552667,3,3
2026-01-27 14:24:43.381057,0x433ad35c,13.2825,80.0,6.0,-54,1769552677,3,3
2026-01-27 14:25:29.442240,0x433b0b38,13.25375,75.0,4.0,-72,1769552723,5,5
2026-01-27 14:26:45.862938,0x433b0098,13.24625,60.0,6.25,-62,1769552800,2,2
2026-01-27 14:26:53.177565,0x433acb14,13.27875,78.75,-10.5,-93,1769552807,3,3
2026-01-27 14:29:32.885591,0x433abf20,13.2775,60.0,4.25,-75,1769552967,3,3
2026-01-27 14:29:56.153841,0x433af380,13.21625,68.75,6.75,-38,1769552990,3,3
2026-01-27 14:30:31.301425,0x433b0b38,13.25375,67.5,4.0,-72,1769553025,5,5
2026-01-27 14:31:54.281925,0x433acb14,13.2775,78.75,3.25,-93,1769553108,3,3
2026-01-27 14:34:34.612390,0x433abf20,13.2725,73.75,7.0,-77,1769553269,3,3
2026-01-27 14:34:46.635615,0x433ad35c,13.285,60.0,7.0,-53,1769553281,3,3
2026-01-27 14:35:31.628239,0x433b0b38,13.25625,62.5,6.25,-72,1769553326,5,5
2026-01-27 14:36:48.045094,0x433b0098,13.2475,61.25,6.25,-61,1769553402,2,2
2026-01-27 14:37:01.335470,0x433acb14,13.28,61.25,2.5,-94,1769553415,3,3
2026-01-27 14:39:35.350516,0x433abf20,13.27625,62.5,5.5,-77,1769553569,3,3
2026-01-27 14:40:33.843647,0x433b0b38,13.24375,80.0,5.75,-73,1769553628,5,5
2026-01-27 14:41:59.566476,0x433acb14,13.27875,62.5,4.0,-92,1769553714,3,3
2026-01-27 14:44:36.362964,0x433abf20,13.2775,63.75,5.5,-77,1769553870,3,3
2026-01-27 14:44:47.552103,0x433ad35c,13.28375,65.0,6.25,-53,1769553882,3,3
2026-01-27 14:45:34.482310,0x433b0b38,13.255,62.5,5.75,-71,1769553928,5,5
2026-01-27 14:46:50.757431,0x433b0098,13.2475,62.5,6.0,-62,1769554005,2,2
2026-01-27 14:47:00.257746,0x433acb14,13.2775,77.5,3.0,-92,1769554014,3,3
2026-01-27 14:49:38.276936,0x433abf20,13.27625,88.75,5.75,-76,1769554172,3,3
2026-01-27 14:50:35.563169,0x433b0b38,13.25875,63.75,5.75,-73,1769554230,5,5
2026-01-27 14:52:07.925693,0x433acb14,13.28,66.25,2.5,-93,1769554322,3,3
2026-01-27 14:54:39.436754,0x433abf20,13.27375,72.5,5.5,-76,1769554473,3,3
2026-01-27 14:54:50.848281,0x433ad35c,13.28625,63.75,6.0,-53,1769554485,3,3
2026-01-27 14:55:37.150747,0x433b0b38,13.25875,63.75,6.0,-73,1769554531,5,5
2026-01-27 14:56:53.038336,0x433b0098,13.24875,61.25,6.0,-61,1769554607,2,2
2026-01-27 14:57:03.472854,0x433acb14,13.27625,76.25,3.5,-90,1769554617,3,3
2026-01-27 14:59:40.546044,0x433abf20,13.2775,65.0,5.5,-75,1769554774,3,3
2026-01-27 15:00:37.757103,0x433b0b38,13.25375,72.5,5.75,-72,1769554832,5,5
2026-01-24 10:02:54.046639,0x433ad35c,13.26875,62.5,6.0,-58,,3,3
2026-01-24 10:03:58.383695,0x433b0b38,13.24625,62.5,5.75,-75,,5,5
2026-01-24 10:05:17.920511,0x433aad0c,13.06375,58.75,5.75,-69,,3,3
2026-01-24 10:09:00.181507,0x433b0b38,13.23875,76.25,5.5,-75,,5,5
2026-01-24 10:12:54.983476,0x433af380,13.22125,66.25,6.5,-34,,3,3
2026-01-24 10:12:58.688690,0x433ad35c,13.2475,140.0,6.0,-58,,3,3
2026-01-24 10:14:01.186580,0x433b0b38,13.22,118.75,5.75,-75,,5,5
2026-01-24 10:15:17.860119,0x433aad0c,13.06,75.0,4.0,-69,,3,3
2026-01-24 10:19:01.205108,0x433b0b38,13.24375,68.75,5.5,-77,,5,5
2026-01-24 10:23:01.789353,0x433ad35c,13.25,142.5,6.25,-58,,3,3
2026-01-24 10:24:02.751279,0x433b0b38,13.2425,71.25,5.75,-76,,5,5
2026-01-24 10:25:17.915226,0x433aad0c,13.0625,67.5,5.75,-71,,3,3
2026-01-24 10:29:06.645779,0x433b0b38,13.245,58.75,5.5,-75,,5,5
2026-01-24 10:33:03.015006,0x433ad35c,13.27125,65.0,6.25,-57,,3,3
2026-01-24 10:34:10.411061,0x433b0b38,13.24625,63.75,5.75,-75,,5,5
2026-01-24 10:35:18.689851,0x433aad0c,13.05875,62.5,5.75,-70,,3,3
2026-01-24 10:39:10.400634,0x433b0b38,13.2425,71.25,5.5,-75,,5,5
2026-01-24 10:43:05.158124,0x433ad35c,13.275,63.75,6.0,-58,,3,3
2026-01-24 10:44:09.583925,0x433b0b38,13.2475,62.5,5.75,-75,,5,5
2026-01-24 10:45:18.378560,0x433aad0c,13.06125,61.25,5.75,-70,,3,3
2026-01-24 10:49:11.329183,0x433b0b38,13.2425,73.75,6.0,-77,,5,5
2026-01-24 10:53:07.887241,0x433ad35c,13.27375,76.25,6.5,-58,,3,3
2026-01-24 10:54:10.877211,0x433b0b38,13.24125,71.25,6.0,-77,,5,5
2026-01-24 10:55:18.648409,0x433aad0c,13.06,55.0,5.5,-69,,3,3
2026-01-24 10:59:13.281897,0x433b0b38,13.2475,60.0,6.0,-75,,5,5
2026-01-25 12:05:54.899356,0x433b0b38,13.245,62.5,5.5,-68,,5,5
2026-01-25 12:06:24.237561,0x433aad0c,12.72875,73.75,5.25,-76,,3,3
2026-01-25 12:09:49.875796,0x433ad35c,13.2525,133.75,7.25,-53,,3,3
2026-01-25 12:10:53.296311,0x433b0b38,13.24625,60.0,5.75,-69,,5,5
2026-01-25 12:15:53.524562,0x433b0b38,13.215,135.0,5.5,-69,,5,5
2026-01-25 12:16:24.485363,0x433aad0c,12.72875,62.5,5.75,-75,,3,3
2026-01-25 12:19:51.031453,0x433af380,13.21875,70.0,6.25,-39,,3,3
2026-01-25 12:19:54.503677,0x433ad35c,13.27125,62.5,6.0,-53,,3,3
2026-01-25 12:20:55.497778,0x433b0b38,13.24375,76.25,6.5,-70,,5,5
2026-01-25 12:25:57.711331,0x433b0b38,13.24125,70.0,5.75,-69,,5,5
2026-01-25 12:26:25.012607,0x433aad0c,12.7225,63.75,5.25,-77,,3,3
2026-01-25 12:29:57.540645,0x433ad35c,13.2525,142.5,5.75,-53,,3,3
2026-01-25 12:30:59.088121,0x433b0b38,13.2225,117.5,5.5,-69,,5,5
2026-01-25 12:35:58.760172,0x433b0b38,13.24875,63.75,5.75,-70,,5,5
2026-01-25 12:36:25.446521,0x433aad0c,12.7175,58.75,5.25,-76,,3,3
2026-01-25 12:40:03.094153,0x433ad35c,13.27,71.25,7.0,-53,,3,3
2026-01-25 12:41:10.200432,0x433b0b38,13.2475,56.25,5.5,-73,,5,4
2026-01-25 12:46:02.274558,0x433b0b38,13.245,75.0,5.75,-71,,5,5
2026-01-25 12:46:25.956988,0x433aad0c,12.71375,62.5,4.75,-79,,3,3
2026-01-25 12:50:04.810456,0x433ad35c,13.27125,77.5,4.5,-79,,3,2
2026-01-25 12:51:03.146588,0x433b0b38,13.25,65.0,5.25,-70,,5,5
2026-01-25 12:56:06.102140,0x433b0b38,13.25,63.75,5.75,-70,,5,5
2026-01-25 12:56:27.964342,0x433aad0c,12.71,62.5,5.0,-79,,3,3
2026-01-25 13:00:05.508428,0x433ad35c,13.275,61.25,6.0,-53,,3,3
2026-01-25 13:01:05.544482,0x433b0b38,13.25125,61.25,5.75,-70,,5,5
2026-01-23 12:03:41.644896,0x433b0b38,13.2775,61.25,6.25,-65,,5,5
2026-01-23 12:04:31.992794,0x433aad0c,13.14125,71.25,6.0,-66,,3,3
2026-01-23 12:07:14.840443,0x433ad35c,13.3,73.75,6.5,-49,,3,3
2026-01-23 12:07:31.014510,0x433af380,13.27625,82.5,6.0,-37,,3,3
2026-01-23 12:08:44.013409,0x433b0b38,13.27625,58.75,6.25,-65,,5,5
2026-01-23 12:13:44.481547,0x433b0b38,13.2675,73.75,5.75,-73,,5,5
2026-01-23 12:14:32.187618,0x433aad0c,13.14125,58.75,5.75,-71,,3,3
2026-01-23 12:17:17.277298,0x433ad35c,13.3,61.25,6.75,-58,,3,3
2026-01-23 12:18:46.167751,0x433b0b38,13.27,75.0,6.25,-73,,5,5
2026-01-23 12:23:46.313573,0x433b0b38,13.27375,66.25,5.75,-76,,5,5
2026-01-23 12:24:32.422199,0x433aad0c,13.14125,61.25,5.75,-69,,3,3
2026-01-23 12:27:19.860363,0x433ad35c,13.29125,83.75,6.5,-58,,3,3
2026-01-23 12:28:48.413509,0x433b0b38,13.26875,77.5,5.75,-75,,5,5
2026-01-23 12:33:49.165733,0x433b0b38,13.27125,66.25,6.25,-76,,5,5
2026-01-23 12:34:32.641480,0x433aad0c,13.13625,90.0,7.5,-68,,3,3
2026-01-23 12:37:21.284093,0x433ad35c,13.29125,73.75,5.75,-58,,3,3
2026-01-23 12:38:50.015776,0x433b0b38,13.265,72.5,5.5,-75,,5,5
2026-01-23 12:43:51.711074,0x433b0b38,13.26375,76.25,5.75,-75,,5,5
2026-01-23 12:44:32.880048,0x433aad0c,13.1375,71.25,5.75,-69,,3,3
2026-01-23 12:47:25.414548,0x433ad35c,13.28875,77.5,5.75,-59,,3,3
2026-01-23 12:48:53.240648,0x433b0b38,13.27,61.25,5.5,-75,,5,5
2026-01-23 12:53:54.431619,0x433b0b38,13.2675,66.25,6.0,-75,,5,5
2026-01-23 12:54:33.528643,0x433aad0c,13.13875,63.75,5.75,-72,,3,3
2026-01-23 12:57:26.852604,0x433ad35c,13.29,60.0,5.75,-58,,3,3
2026-01-23 12:58:56.178262,0x433b0b38,13.26625,60.0,6.0,-75,,5,5
2026-01-27 04:01:53.814091,0x433abf20,13.25,86.25,5.0,-76,1769515309,3,3
2026-01-27 04:01:56.976668,0x433ad35c,13.255,62.5,6.5,-54,1769515312,3,3
2026-01-27 04:02:44.152737,0x433b0b38,13.235,75.0,5.75,-72,1769515359,5,5
2026-01-27 04:04:03.861998,0x433b0098,13.22125,61.25,6.0,-60,1769515439,2,2
2026-01-27 04:04:07.799408,0x433acb14,13.25625,78.75,6.0,-86,1769515443,3,3
2026-01-27 04:06:55.955734,0x433abf20,13.25375,73.75,5.75,-76,1769515611,3,3
2026-01-27 04:07:46.305336,0x433b0b38,13.2375,75.0,5.5,-72,1769515661,5,5
2026-01-27 04:09:08.945056,0x433acb14,13.26125,67.5,5.5,-86,1769515744,3,3
2026-01-27 04:11:55.714986,0x433abf20,13.25625,62.5,5.75,-76,1769515911,3,3
2026-01-27 04:11:59.620907,0x433ad35c,13.25625,63.75,6.0,-54,1769515915,3,3
2026-01-27 04:12:46.697949,0x433b0b38,13.23875,65.0,5.75,-72,1769515962,5,5
2026-01-27 04:14:06.781076,0x433b0098,13.215,73.75,7.0,-61,1769516042,2,2
2026-01-27 04:14:09.866518,0x433acb14,13.26,67.5,5.5,-85,1769516045,3,3
2026-01-27 04:16:57.329136,0x433abf20,13.2525,71.25,5.5,-76,1769516212,3,3
2026-01-27 04:17:48.755555,0x433b0b38,13.24125,65.0,5.75,-73,1769516264,5,5
2026-01-27 04:19:11.772704,0x433acb14,13.25875,62.5,6.0,-87,1769516347,3,3
2026-01-27 04:21:57.741565,0x433abf20,13.2575,61.25,5.5,-76,1769516513,3,3
2026-01-27 04:22:01.097771,0x433ad35c,13.25625,65.0,5.75,-55,1769516516,3,3
2026-01-27 04:22:49.282010,0x433b0b38,13.23375,75.0,5.75,-72,1769516564,5,5
2026-01-27 04:24:10.226419,0x433b0098,13.21625,71.25,7.0,-60,1769516645,2,2
2026-01-27 04:24:12.562909,0x433acb14,13.235,127.5,5.75,-86,1769516648,3,3
2026-01-27 04:26:59.282240,0x433abf20,13.255,68.75,6.5,-76,1769516814,3,3
2026-01-27 04:27:50.543599,0x433b0b38,13.23875,60.0,5.75,-72,1769516865,5,5
2026-01-27 04:28:04.849860,0x433af380,13.18,80.0,6.25,-38,1769516880,3,3
2026-01-27 04:29:14.579175,0x433acb14,13.25375,86.25,5.5,-86,1769516950,3,3
2026-01-27 04:32:00.612528,0x433abf20,13.255,62.5,5.5,-77,1769517116,3,3
2026-01-27 04:32:03.583334,0x433ad35c,13.235,146.25,6.25,-55,1769517119,3,3
2026-01-27 04:32:53.692957,0x433b0b38,13.23875,62.5,6.0,-72,1769517169,5,5
2026-01-27 04:34:10.056019,0x433b0098,13.22375,62.5,6.75,-60,1769517245,2,2
2026-01-27 04:34:16.437513,0x433acb14,13.26,63.75,5.75,-86,1769517251,3,3
2026-01-27 04:37:00.812990,0x433abf20,13.25625,63.75,5.5,-76,1769517416,3,3
2026-01-27 04:37:54.030098,0x433b0b38,13.24125,65.0,5.75,-72,1769517469,5,5
2026-01-27 04:39:16.881613,0x433acb14,13.25875,68.75,6.0,-86,1769517552,3,3
2026-01-27 04:42:02.606563,0x433abf20,13.255,62.5,5.75,-76,1769517718,3,3
2026-01-27 04:42:05.822505,0x433ad35c,13.25375,65.0,6.25,-55,1769517721,3,3
2026-01-27 04:42:55.249627,0x433b0b38,13.23375,70.0,6.0,-72,1769517770,5,5
2026-01-27 04:44:13.780096,0x433b0098,13.22125,60.0,7.0,-60,1769517849,2,2
2026-01-27 04:44:20.553441,0x433acb14,13.255,76.25,5.25,-86,1769517855,3,3
2026-01-27 04:47:03.006531,0x433abf20,13.255,60.0,5.25,-76,1769518018,3,3
2026-01-27 04:47:55.678095,0x433b0b38,13.23625,71.25,5.75,-71,1769518071,5,5
2026-01-27 04:49:20.939699,0x433acb14,13.26,66.25,5.75,-86,1769518156,3,3
2026-01-27 04:52:03.816798,0x433abf20,13.25625,62.5,5.75,-76,1769518319,3,3
2026-01-27 04:52:11.735590,0x433ad35c,13.255,65.0,6.5,-54,1769518327,3,3
2026-01-27 04:52:57.678036,0x433b0b38,13.2375,63.75,6.0,-73,1769518373,5,5
2026-01-27 04:54:16.797653,0x433b0098,13.22,62.5,5.0,-60,1769518452,2,2
2026-01-27 04:54:24.255445,0x433acb14,13.25625,75.0,5.75,-86,1769518459,3,3
2026-01-27 04:57:04.550482,0x433abf20,13.25,72.5,5.5,-76,1769518619,3,3
2026-01-27 04:57:58.186175,0x433b0b38,13.23875,65.0,6.0,-72,1769518673,5,5
2026-01-27 04:59:25.985898,0x433acb14,13.26,66.25,3.25,-54,1769518761,3,2
2026-01-27 09:03:05.317380,0x433abf20,13.25,62.5,7.25,-73,1769533380,3,3
2026-01-27 09:03:16.830475,0x433ad35c,13.2475,65.0,6.0,-55,1769533391,3,3
2026-01-27 09:04:04.945682,0x433b0b38,13.22625,71.25,5.75,-73,1769533439,5,5
2026-01-27 09:05:20.062471,0x433b0098,13.2075,73.75,6.25,-58,1769533515,2,2
2026-01-27 09:05:28.640111,0x433acb14,13.25375,63.75,4.0,-91,1769533523,3,3
2026-01-27 09:08:07.744527,0x433abf20,13.24625,77.5,6.0,-74,1769533682,3,3
2026-01-27 09:09:05.265493,0x433b0b38,13.23,58.75,5.5,-73,1769533740,5,5
2026-01-27 09:10:31.105845,0x433acb14,13.25375,61.25,5.0,-90,1769533826,3,3
2026-01-27 09:13:09.248292,0x433abf20,13.25,66.25,6.75,-74,1769533984,3,3
2026-01-27 09:13:22.341104,0x433ad35c,13.25,65.0,6.25,-54,1769533997,3,3
2026-01-27 09:14:08.036163,0x433b0b38,13.2325,63.75,5.5,-73,1769534043,5,5
2026-01-27 09:15:23.022279,0x433b0098,13.2125,62.5,6.25,-60,1769534118,2,2
2026-01-27 09:15:31.592702,0x433acb14,13.25,73.75,3.25,-92,1769534126,3,3
2026-01-27 09:18:10.131262,0x433abf20,13.25,61.25,5.75,-75,1769534285,3,3
2026-01-27 09:19:08.784388,0x433b0b38,13.225,71.25,5.0,-73,1769534343,5,5
2026-01-27 09:20:32.214599,0x433acb14,13.25125,82.5,3.75,-92,1769534427,3,3
2026-01-27 09:23:14.290912,0x433abf20,13.24625,75.0,6.0,-74,1769534589,3,3
2026-01-27 09:23:22.556042,0x433ad35c,13.24625,73.75,5.5,-53,1769534597,3,3
2026-01-27 09:24:09.038715,0x433b0b38,13.23125,65.0,5.5,-74,1769534644,5,5
2026-01-27 09:25:25.033347,0x433b0098,13.2125,63.75,6.25,-59,1769534720,2,2
2026-01-27 09:25:34.377629,0x433acb14,13.25375,77.5,3.75,-92,1769534729,3,3
2026-01-27 09:28:14.352352,0x433abf20,13.25,65.0,6.0,-74,1769534889,3,3
2026-01-27 09:29:08.240212,0x433af380,13.1625,85.0,6.0,-40,1769534943,3,3
2026-01-27 09:29:16.535076,0x433b0b38,13.20375,120.0,6.0,-73,1769534951,5,5
2026-01-27 09:30:41.673985,0x433acb14,13.25625,62.5,3.75,-93,1769535036,3,3
2026-01-27 09:33:15.217047,0x433abf20,13.25,61.25,5.75,-75,1769535190,3,3
2026-01-27 09:33:25.531287,0x433ad35c,13.25,76.25,6.25,-54,1769535200,3,3
2026-01-27 09:34:13.669499,0x433b0b38,13.23,60.0,0.5,-73,1769535248,5,5
2026-01-27 09:35:28.730237,0x433b0098,13.21,75.0,6.25,-59,1769535323,2,2
2026-01-27 09:35:36.769854,0x433acb14,13.25625,66.25,1.5,-95,1769535331,3,3
2026-01-27 09:38:15.715604,0x433abf20,13.24875,61.25,6.0,-75,1769535490,3,3
2026-01-27 09:39:12.338103,0x433b0b38,13.23125,63.75,6.0,-74,1769535547,5,5
2026-01-27 09:40:37.623086,0x433acb14,13.25375,76.25,3.5,-92,1769535632,3,3
2026-01-27 09:43:16.659775,0x433abf20,13.25125,62.5,7.0,-75,1769535791,3,3
2026-01-27 09:43:28.367880,0x433ad35c,13.24875,71.25,6.0,-53,1769535803,3,3
2026-01-27 09:44:16.506430,0x433b0b38,13.2325,63.75,5.75,-74,1769535851,5,5
2026-01-27 09:45:30.806195,0x433b0098,13.215,68.75,6.5,-60,1769535925,2,2
2026-01-27 09:45:39.597725,0x433acb14,13.2525,77.5,2.5,-91,1769535934,3,3
2026-01-27 09:48:17.924998,0x433abf20,13.245,75.0,5.75,-74,1769536092,3,3
2026-01-27 09:49:18.666175,0x433b0b38,13.22625,72.5,6.5,-73,1769536153,5,5
2026-01-27 09:50:41.795733,0x433acb14,13.26,63.75,0.25,-96,1769536236,3,3
2026-01-27 09:53:23.856363,0x433abf20,13.25125,62.5,3.0,-93,1769536398,3,2
2026-01-27 09:53:31.286021,0x433ad35c,13.25125,63.75,6.0,-54,1769536406,3,3
2026-01-27 09:54:17.594687,0x433b0b38,13.22625,72.5,6.75,-73,1769536452,5,5
2026-01-27 09:55:32.936178,0x433b0098,13.21625,63.75,6.25,-59,1769536527,2,2
2026-01-27 09:55:43.584419,0x433acb14,13.25625,63.75,5.0,-89,1769536538,3,3
2026-01-27 09:58:20.214671,0x433abf20,13.24625,75.0,6.0,-75,1769536695,3,3
